data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	hdl_cholesterol;ldl_cholesterol	NA	HDL_Cholesterol.txt.gz	NA	https://zenodo.org/record/3345991/files/gwas_hdl_ldl.tar.gz	eccbd3b5b6ff87e78063321846b78dfa	10.1038/ng.2797	http://lipidgenetics.org/	b38	187167	na	linear regression	PLINK; SNPTEST; EMMAX; Merlin; GENABEL; MMAP	Global Lipid Genetics Consortium GWAS results for high-density  cholesterol levels
gwas	hdl_cholesterol;ldl_cholesterol	NA	LDL_Cholesterol.txt.gz	NA	https://zenodo.org/record/3345991/files/gwas_hdl_ldl.tar.gz	eccbd3b5b6ff87e78063321846b78dfa	10.1038/ng.2797	http://lipidgenetics.org/	b38	187167	na	linear regression	PLINK; SNPTEST; EMMAX; Merlin; GENABEL; MMAP	Global Lipid Genetics Consortium GWAS results for high-density  cholesterol levels
gwas	triglyceride	NA	glgc_triglycerides.txt.gz	NA	https://drive.google.com/file/d/1dpCqxjZRZtWmiq_6GalCLTweFd15y09n/view?usp=sharing	9935f0422c52f32946629dd1f965af51	10.1038/ng.2797	http://lipidgenetics.org/	b38	187167	na	linear regression	PLINK; SNPTEST; EMMAX; Merlin; GENABEL; MMAP	Global Lipid Genetics Consortium GWAS results for triglyceride  levels
gwas	asthma_(adults)	NA	asthma_adults.logistic.assoc.tsv.gz	NA	https://zenodo.org/record/3248979/files/asthma_adults.logistic.assoc.tsv.gz	358d9ac5a7b70633b6a9028331817c7b	10.1016/S2213-2600(19)30055-4	https://zenodo.org/record/3248979	b37	356083	37846	logistic regression	hail	Shared and distinct genetic risk factors for childhood-onset  and adult-onset asthma; genome-wide association study
gwas	asthma_(age_onset)	NA	asthma_age_onset.linear.assoc.tsv.gz	NA	https://zenodo.org/record/3248979/files/asthma_age_onset.linear.assoc.tsv.gz	fb0ab56dec65e48ac11e50fae67250d3	10.1016/S2213-2600(19)30055-4	https://zenodo.org/record/3248979	b37	356083	37846	linear regression	hail	Shared and distinct genetic risk factors for childhood-onset  and adult-onset asthma; genome-wide association study
gwas	asthma_(children)	NA	asthma_children.logistic.assoc.tsv.gz	NA	https://zenodo.org/record/3248979/files/asthma_children.logistic.assoc.tsv.gz	f2c14860cadfb8ee5686b4d7395f364b	10.1016/S2213-2600(19)30055-4	https://zenodo.org/record/3248979	b37	356083	37846	logistic regression	hail	Shared and distinct genetic risk factors for childhood-onset  and adult-onset asthma; genome-wide association study
eqtl	abdominal_aorta_artery	NA	Artery_Aorta.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Artery_Aorta.allpairs.txt.gz	780b663f70da5cc832ed17672ad53bd7	10.1038/nature24277	http:/gtexportal.org	b37	267	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	coronary_artery	NA	Artery_Coronary.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Artery_Coronary.allpairs.txt.gz	bc59f1c620d3c794ef99ef16102303a0	10.1038/nature24277	http:/gtexportal.org	b37	152	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
gwas	body_mass_index	NA	Bmi.giant-ukbb.meta-analysis.combined.23May2018.HapMap2_only.txt.gz	NA	https://portals.broadinstitute.org/collaboration/giant/images/1/14/Bmi.giant-ukbb.meta-analysis.combined.23May2018.HapMap2_only.txt.gz	01c459646a35e4e28ea2c97eadf2055e	10.1093/hmg/ddy327	https://portals.broadinstitute.org/collaboration/giant/index.php/GIANT_consortium_data_files	b37	694649	na	meta-analysis	METAL	Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry. The study combined GIANT consortium data with UK Biobank data.
eqtl	breast_invasive_carcinoma	NA	pancanqtl_ciseqtl_brca.tsv.gz	NA	https://drive.google.com/file/d/1s_raq0Nn5frp8kPmhTi2RJkogWzXSumG/view?usp=sharing	b21282e0270618942831ebcbda993d10	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	1092	na	linear regression	matrixeqtl	eQTL scan in The Cancer Genome Atlas (TCGA) data
